vendor,name,old,new,jss_status,jss_old_sub_new,jss_new_sub_old,seconds
com.snowplowanalytics.snowplow.enrichments,sql_query_enrichment_config,1-0-0,1-0-1,unknown,"UnsupportedNegatedObject: Object negation at {'type': 'object', 'properties': {'mysql': {'type': 'object', 'properties': {'host': {'type': 'string'}, 'port': {'type': 'integer', 'minimum","UnsupportedNegatedObject: Object negation at {'type': 'object', 'properties': {'mysql': {'type': 'object', 'properties': {'host': {'type': 'string'}, 'port': {'type': 'integer', 'minimum",0.1
com.snowplowanalytics.snowplow.storage,amazon_dynamodb_config,1-0-0,1-0-1,ok,True,False,0.1
com.snowplowanalytics.snowplow.storage,amazon_dynamodb_config,1-0-1,2-0-0,unknown,"UnsupportedNegatedObject: Object negation at {'type': 'object', 'properties': {'accessKeyId': {'type': 'string'}, 'secretAccessKey': {'type': 'string'}}, 'required': ['accessKeyId', 'sec","UnsupportedNegatedObject: Object negation at {'type': 'object', 'properties': {'accessKeyId': {'type': 'string'}, 'secretAccessKey': {'type': 'string'}}, 'required': ['accessKeyId', 'sec",0.1
com.snowplowanalytics.snowplow.storage,elastic_config,1-0-0,1-0-1,ok,True,False,0.1
com.snowplowanalytics.snowplow.storage,postgresql_config,1-0-0,1-0-1,ok,True,False,0.1
com.snowplowanalytics.snowplow.storage,postgresql_config,1-0-1,1-1-0,ok,True,False,0.1
com.snowplowanalytics.snowplow.storage,postgresql_config,1-1-0,2-0-0,ok,False,False,0.1
com.snowplowanalytics.snowplow.storage,redshift_config,1-0-0,2-0-0,ok,False,False,0.1
com.snowplowanalytics.snowplow.storage,redshift_config,2-0-0,2-1-0,ok,True,False,0.1
com.snowplowanalytics.snowplow.storage,redshift_config,2-1-0,3-0-0,ok,False,False,0.1
com.snowplowanalytics.snowplow.storage,redshift_config,3-0-0,4-0-0,ok,True,False,0.2
com.snowplowanalytics.snowplow.storage,shredding_complete,1-0-0,1-0-1,ok,True,False,0.1
com.snowplowanalytics.snowplow.storage,shredding_complete,1-0-1,2-0-0,unknown,"UnsupportedNegatedObject: Object negation at {'properties': {'transformation': {'anyOf': [{'type': 'string', 'pattern': '^WIDEROW$', 'enum': ['WIDEROW']}]}, 'fileFormat': {'anyOf': [{'ty","UnsupportedNegatedObject: Object negation at {'properties': {'transformation': {'anyOf': [{'type': 'string', 'pattern': '^WIDEROW$', 'enum': ['WIDEROW']}]}, 'fileFormat': {'anyOf': [{'ty",0.1
com.snowplowanalytics.snowplow.storage,shredding_complete,2-0-0,2-0-1,unknown,"UnsupportedNegatedObject: Object negation at {'properties': {'transformation': {'anyOf': [{'type': 'string', 'pattern': '^WIDEROW$', 'enum': ['WIDEROW']}]}, 'fileFormat': {'anyOf': [{'ty","UnsupportedNegatedObject: Object negation at {'properties': {'transformation': {'anyOf': [{'type': 'string', 'pattern': '^WIDEROW$', 'enum': ['WIDEROW']}]}, 'fileFormat': {'anyOf': [{'ty",0.1
com.snowplowanalytics.snowplow.storage,snowflake_config,1-0-0,1-0-1,unknown,"UnsupportedNegatedObject: Object negation at {'type': 'object', 'properties': {'roleArn': {'anyOf': [{'type': 'string', 'minLength': 20}, {'type': 'null'}]}, 'sessionDuration': {'type': ","UnsupportedNegatedObject: Object negation at {'type': 'object', 'properties': {'roleArn': {'anyOf': [{'type': 'string', 'minLength': 20}, {'type': 'null'}]}, 'sessionDuration': {'type': ",0.1
com.snowplowanalytics.snowplow.storage,snowflake_config,1-0-1,1-0-2,unknown,"UnsupportedNegatedObject: Object negation at {'type': 'object', 'properties': {'roleArn': {'anyOf': [{'type': 'string', 'minLength': 20}, {'type': 'null'}]}, 'sessionDuration': {'type': ","UnsupportedNegatedObject: Object negation at {'type': 'object', 'properties': {'roleArn': {'anyOf': [{'type': 'string', 'minLength': 20}, {'type': 'null'}]}, 'sessionDuration': {'type': ",0.1
com.snowplowanalytics.snowplow.storage,snowflake_config,1-0-2,1-0-3,unknown,"UnsupportedNegatedObject: Object negation at {'type': 'object', 'description': 'Temporary credentials', 'properties': {'roleArn': {'anyOf': [{'description': 'roleArn of temporary credent","UnsupportedNegatedObject: Object negation at {'type': 'object', 'description': 'Temporary credentials', 'properties': {'roleArn': {'anyOf': [{'description': 'roleArn of temporary credent",0.1
com.snowplowanalytics.snowplow,anon_ip,1-0-0,1-0-1,ok,True,False,0.1
com.snowplowanalytics.snowplow,application_error,1-0-0,1-0-1,ok,True,False,0.1
com.snowplowanalytics.snowplow,application_error,1-0-1,1-0-2,ok,True,False,0.1
com.snowplowanalytics.snowplow,asn,1-0-0,1-0-1,ok,True,False,0.1
com.snowplowanalytics.snowplow,bot_detection,1-0-0,1-0-1,ok,True,False,0.1
com.snowplowanalytics.snowplow,browser_context,1-0-0,2-0-0,ok,True,False,0.1
com.snowplowanalytics.snowplow,campaign_attribution,1-0-0,1-0-1,ok,True,False,0.1
com.snowplowanalytics.snowplow,client_session,1-0-0,1-0-1,ok,True,False,0.1
com.snowplowanalytics.snowplow,client_session,1-0-1,1-0-2,ok,True,False,0.1
com.snowplowanalytics.snowplow,contexts,1-0-0,1-0-1,ok,True,False,0.1
com.snowplowanalytics.snowplow,elasticsearch_enriched_event,1-0-0,1-0-1,ok,True,False,2.3
com.snowplowanalytics.snowplow,elasticsearch_enriched_event,1-0-1,2-0-0,ok,False,True,0.9
com.snowplowanalytics.snowplow,event_fingerprint_config,1-0-0,1-0-1,ok,True,False,0.1
com.snowplowanalytics.snowplow,event_specification,1-0-0,1-0-1,ok,True,False,0.1
com.snowplowanalytics.snowplow,event_specification,1-0-1,1-0-2,ok,True,False,0.1
com.snowplowanalytics.snowplow,event_specification,1-0-2,1-0-3,ok,True,False,0.1
com.snowplowanalytics.snowplow,event_specification,1-0-3,1-0-4,ok,True,False,0.1
com.snowplowanalytics.snowplow,geolocation_context,1-0-0,1-1-0,ok,True,False,0.1
com.snowplowanalytics.snowplow,identity,1-0-0,2-0-0,ok,False,False,0.1
com.snowplowanalytics.snowplow,identity_merge,1-0-0,2-0-0,ok,False,False,0.1
com.snowplowanalytics.snowplow,ip_lookups,1-0-0,2-0-0,ok,False,False,0.1
com.snowplowanalytics.snowplow,ip_lookups,2-0-0,2-0-1,ok,True,False,0.1
com.snowplowanalytics.snowplow,javascript_script_config,1-0-0,1-0-1,ok,True,False,0.1
com.snowplowanalytics.snowplow,link_click,1-0-0,1-0-1,ok,True,False,0.1
com.snowplowanalytics.snowplow,media_player,1-0-0,2-0-0,ok,False,False,0.1
com.snowplowanalytics.snowplow,mobile_context,1-0-0,1-0-1,ok,True,False,0.1
com.snowplowanalytics.snowplow,mobile_context,1-0-1,1-0-2,ok,True,False,0.1
com.snowplowanalytics.snowplow,mobile_context,1-0-2,1-0-3,ok,True,False,0.1
com.snowplowanalytics.snowplow,payload_data,1-0-0,1-0-1,ok,True,False,0.1
com.snowplowanalytics.snowplow,payload_data,1-0-1,1-0-2,ok,True,False,0.1
com.snowplowanalytics.snowplow,payload_data,1-0-2,1-0-3,ok,True,False,0.1
com.snowplowanalytics.snowplow,payload_data,1-0-3,1-0-4,ok,True,False,0.1
com.snowplowanalytics.snowplow,recoveries,1-0-0,2-0-0,unknown,"UnsupportedNegatedObject: Object negation at {'properties': {'lt': {'type': 'integer'}}, 'type': 'object'} is not supported.","UnsupportedNegatedObject: Object negation at {'properties': {'lt': {'type': 'integer'}}, 'type': 'object'} is not supported.",0.1
com.snowplowanalytics.snowplow,recoveries,2-0-0,3-0-0,unknown,"UnsupportedNegatedObject: Object negation at {'properties': {'lt': {'type': 'integer'}}, 'type': 'object'} is not supported.","UnsupportedNegatedObject: Object negation at {'properties': {'lt': {'type': 'integer'}}, 'type': 'object'} is not supported.",0.1
com.snowplowanalytics.snowplow,recoveries,3-0-0,4-0-0,unknown,"UnsupportedNegatedObject: Object negation at {'properties': {'lt': {'type': 'integer'}}, 'required': ['lt'], 'additionalProperties': False, 'type': 'object'} is not supported.","UnsupportedNegatedObject: Object negation at {'properties': {'lt': {'type': 'integer'}}, 'required': ['lt'], 'additionalProperties': False, 'type': 'object'} is not supported.",0.1
com.snowplowanalytics.snowplow,referer_parser,1-0-0,2-0-0,ok,False,False,0.1
com.snowplowanalytics.snowplow,referer_parser,2-0-0,2-0-1,ok,True,False,0.1
com.snowplowanalytics.snowplow,referer_parser,2-0-1,2-0-2,ok,True,False,0.1
com.snowplowanalytics.snowplow,ua_parser_config,1-0-0,1-0-1,ok,True,False,0.1
nl.basjes,yauaa_context,1-0-0,1-0-1,ok,True,False,0.2
nl.basjes,yauaa_context,1-0-1,1-0-2,ok,True,False,0.2
nl.basjes,yauaa_context,1-0-2,1-0-3,ok,True,False,0.2
nl.basjes,yauaa_context,1-0-3,1-0-4,ok,True,False,0.2
nl.basjes,yauaa_context,1-0-4,1-0-5,unknown,NoMatch: Could not parse 'Desktop|Anonymized|Unknown|UNKNOWN|Mobile|Tablet|Phone|Watch|Virtual\\ Reality|eReader|Set\\-top\\ box|TV|Game\\ Console|Home\\ Appliance|Handh,NoMatch: Could not parse 'Desktop|Anonymized|Unknown|UNKNOWN|Mobile|Tablet|Phone|Watch|Virtual\\ Reality|eReader|Set\\-top\\ box|TV|Game\\ Console|Home\\ Appliance|Handh,0.2
