pair	from	to	changed_count	changed	clouddriver	echo	fiat	front50	gate	igor	kayenta	orca	rosco
P12	1.32.0	1.32.1	1	igor	5.82.0	2.39.0	1.42.0	2.30.1	6.60.1	4.13.0 -> 4.13.1	2.38.0	8.36.0	1.18.0
P13	1.32.1	1.32.2	1	igor	5.82.0	2.39.0	1.42.0	2.30.1	6.60.1	4.13.1 -> 4.13.3	2.38.0	8.36.0	1.18.0
P14	1.32.2	1.32.3	3	clouddriver,orca,rosco	5.82.0 -> 5.82.1	2.39.0	1.42.0	2.30.1	6.60.1	4.13.3	2.38.0	8.36.0 -> 8.36.1	1.18.0 -> 1.18.1
P15	1.32.3	1.32.4	9	clouddriver,echo,fiat,front50,gate,igor,kayenta,orca,rosco	5.82.1 -> 5.82.2	2.39.0 -> 2.39.1	1.42.0 -> 1.42.1	2.30.1 -> 2.30.2	6.60.1 -> 6.60.2	4.13.3 -> 4.13.4	2.38.0 -> 2.38.1	8.36.1 -> 8.36.2	1.18.1 -> 1.18.2
P16	1.32.4	1.33.0	9	clouddriver,echo,fiat,front50,gate,igor,kayenta,orca,rosco	5.82.2 -> 5.83.0	2.39.1 -> 2.40.0	1.42.1 -> 1.43.0	2.30.2 -> 2.31.0	6.60.2 -> 6.61.0	4.13.4 -> 4.15.0	2.38.1 -> 2.39.0	8.36.2 -> 8.48.0	1.18.2 -> 1.19.0
P17	1.33.0	1.33.1	9	clouddriver,echo,fiat,front50,gate,igor,kayenta,orca,rosco	5.83.0 -> 5.83.1	2.40.0 -> 2.40.2	1.43.0 -> 1.43.1	2.31.0 -> 2.31.1	6.61.0 -> 6.61.1	4.15.0 -> 4.15.1	2.39.0 -> 2.39.2	8.48.0 -> 8.48.2	1.19.0 -> 1.19.1
P18	1.33.1	1.33.2	1	clouddriver	5.83.1 -> 5.83.2	2.40.2	1.43.1	2.31.1	6.61.1	4.15.1	2.39.2	8.48.2	1.19.1
P19	1.33.2	1.33.3	4	clouddriver,front50,kayenta,orca	5.83.2 -> 5.83.4	2.40.2	1.43.1	2.31.1 -> 2.31.2	6.61.1	4.15.1	2.39.2 -> 2.39.3	8.48.2 -> 8.48.3	1.19.1
P20	1.33.3	1.34.0	9	clouddriver,echo,fiat,front50,gate,igor,kayenta,orca,rosco	5.83.4 -> 5.85.0	2.40.2 -> 2.41.0	1.43.1 -> 1.46.0	2.31.2 -> 2.32.0	6.61.1 -> 6.62.0	4.15.1 -> 4.16.0	2.39.3 -> 2.40.0	8.48.3 -> 8.51.0	1.19.1 -> 1.20.0
P21	1.34.0	1.34.1	2	clouddriver,rosco	5.85.0 -> 5.85.1	2.41.0	1.46.0	2.32.0	6.62.0	4.16.0	2.40.0	8.51.0	1.20.0 -> 1.20.1
P22	1.34.1	1.34.2	1	clouddriver	5.85.1 -> 5.85.2	2.41.0	1.46.0	2.32.0	6.62.0	4.16.0	2.40.0	8.51.0	1.20.1
P23	1.34.2	1.34.3	3	clouddriver,kayenta,orca	5.85.2 -> 5.85.3	2.41.0	1.46.0	2.32.0	6.62.0	4.16.0	2.40.0 -> 2.40.1	8.51.0 -> 8.51.1	1.20.1
P24	1.34.3	1.34.4	9	clouddriver,echo,fiat,front50,gate,igor,kayenta,orca,rosco	5.85.3 -> 5.85.4	2.41.0 -> 2.41.1	1.46.0 -> 1.46.1	2.32.0 -> 2.32.1	6.62.0 -> 6.62.1	4.16.0 -> 4.16.1	2.40.1 -> 2.40.3	8.51.1 -> 8.51.2	1.20.1 -> 1.20.2
P25	1.34.4	1.34.5	1	front50	5.85.4	2.41.1	1.46.1	2.32.1 -> 2.32.2	6.62.1	4.16.1	2.40.3	8.51.2	1.20.2
P26	1.34.5	1.34.6	4	clouddriver,kayenta,orca,rosco	5.85.4 -> 5.85.5	2.41.1	1.46.1	2.32.2	6.62.1	4.16.1	2.40.3 -> 2.40.4	8.51.2 -> 8.51.3	1.20.2 -> 1.20.3
P27	1.34.6	1.35.0	9	clouddriver,echo,fiat,front50,gate,igor,kayenta,orca,rosco	5.85.5 -> 5.86.0	2.41.1 -> 2.42.0	1.46.1 -> 1.49.0	2.32.2 -> 2.33.0	6.62.1 -> 6.63.0	4.16.1 -> 4.17.0	2.40.4 -> 2.41.0	8.51.3 -> 8.54.0	1.20.3 -> 1.21.0
P28	1.35.0	1.35.1	1	clouddriver	5.86.0 -> 5.86.1	2.42.0	1.49.0	2.33.0	6.63.0	4.17.0	2.41.0	8.54.0	1.21.0
P29	1.35.1	1.35.2	1	clouddriver	5.86.1 -> 5.86.2	2.42.0	1.49.0	2.33.0	6.63.0	4.17.0	2.41.0	8.54.0	1.21.0
P30	1.35.2	1.35.3	1	front50	5.86.2	2.42.0	1.49.0	2.33.0 -> 2.33.1	6.63.0	4.17.0	2.41.0	8.54.0	1.21.0
P31	1.35.3	1.35.4	1	clouddriver	5.86.2 -> 5.86.3	2.42.0	1.49.0	2.33.1	6.63.0	4.17.0	2.41.0	8.54.0	1.21.0
P32	1.35.4	1.35.5	4	clouddriver,kayenta,orca,rosco	5.86.3 -> 5.86.4	2.42.0	1.49.0	2.33.1	6.63.0	4.17.0	2.41.0 -> 2.41.1	8.54.0 -> 8.54.1	1.21.0 -> 1.21.1
P33	1.35.5	1.36.0	9	clouddriver,echo,fiat,front50,gate,igor,kayenta,orca,rosco	5.86.4 -> 5.90.0	2.42.0 -> 2.43.0	1.49.0 -> 1.51.0	2.33.1 -> 2.37.0	6.63.0 -> 6.64.0	4.17.0 -> 4.18.0	2.41.1 -> 2.42.0	8.54.1 -> 8.57.0	1.21.1 -> 1.22.0
P34	1.36.0	1.36.1	9	clouddriver,echo,fiat,front50,gate,igor,kayenta,orca,rosco	5.90.0 -> 5.90.1	2.43.0 -> 2.43.1	1.51.0 -> 1.51.1	2.37.0 -> 2.37.1	6.64.0 -> 6.64.1	4.18.0 -> 4.18.1	2.42.0 -> 2.42.1	8.57.0 -> 8.57.1	1.22.0 -> 1.22.1
P35	1.36.1	1.36.2	9	clouddriver,echo,fiat,front50,gate,igor,kayenta,orca,rosco	5.90.1 -> 5.90.2	2.43.1 -> 2.43.3	1.51.1 -> 1.51.2	2.37.1 -> 2.37.2	6.64.1 -> 6.64.2	4.18.1 -> 4.18.2	2.42.1 -> 2.42.2	8.57.1 -> 8.57.2	1.22.1 -> 1.22.2
P36	1.36.2	1.36.3	1	clouddriver	5.90.2 -> 5.90.5	2.43.3	1.51.2	2.37.2	6.64.2	4.18.2	2.42.2	8.57.2	1.22.2
P37	1.36.3	1.37.0	9	clouddriver,echo,fiat,front50,gate,igor,kayenta,orca,rosco	5.90.5 -> 5.91.0	2.43.3 -> 2.44.0	1.51.2 -> 1.54.0	2.37.2 -> 2.38.0	6.64.2 -> 6.66.0	4.18.2 -> 4.19.0	2.42.2 -> 2.44.0	8.57.2 -> 8.61.0	1.22.2 -> 1.23.0
P38	1.37.0	1.37.1	3	clouddriver,echo,gate	5.91.0 -> 5.91.1	2.44.0 -> 2.44.1	1.54.0	2.38.0	6.66.0 -> 6.66.1	4.19.0	2.44.0	8.61.0	1.23.0
P39	1.37.1	1.37.2	2	echo,gate	5.91.1	2.44.1 -> 2.44.2	1.54.0	2.38.0	6.66.1 -> 6.66.3	4.19.0	2.44.0	8.61.0	1.23.0
P40	1.37.2	1.37.3	2	echo,gate	5.91.1	2.44.2 -> 2.44.3	1.54.0	2.38.0	6.66.3 -> 6.66.4	4.19.0	2.44.0	8.61.0	1.23.0
P41	1.37.3	1.37.4	1	echo	5.91.1	2.44.3 -> 2.44.4	1.54.0	2.38.0	6.66.4	4.19.0	2.44.0	8.61.0	1.23.0
P42	1.37.4	1.37.5	1	clouddriver	5.91.1 -> 5.91.2	2.44.4	1.54.0	2.38.0	6.66.4	4.19.0	2.44.0	8.61.0	1.23.0
P43	1.37.5	1.37.6	1	clouddriver	5.91.2 -> 5.91.3	2.44.4	1.54.0	2.38.0	6.66.4	4.19.0	2.44.0	8.61.0	1.23.0
P44	1.37.6	1.37.7	1	clouddriver	5.91.3 -> 5.91.4	2.44.4	1.54.0	2.38.0	6.66.4	4.19.0	2.44.0	8.61.0	1.23.0
P45	1.37.7	1.37.8	8	clouddriver,echo,fiat,front50,gate,igor,kayenta,orca	5.91.4 -> 5.91.5	2.44.4 -> 2.44.5	1.54.0 -> 1.54.1	2.38.0 -> 2.38.1	6.66.4 -> 6.66.5	4.19.0 -> 4.19.1	2.44.0 -> 2.44.1	8.61.0 -> 8.61.1	1.23.0
P46	1.37.8	1.37.9	9	clouddriver,echo,fiat,front50,gate,igor,kayenta,orca,rosco	5.91.5 -> 5.91.6	2.44.5 -> 2.44.6	1.54.1 -> 1.54.2	2.38.1 -> 2.38.2	6.66.5 -> 6.66.6	4.19.1 -> 4.19.2	2.44.1 -> 2.44.2	8.61.1 -> 8.61.2	1.23.0 -> 1.23.1
P47	1.37.9	1.37.10	1	echo	5.91.6	2.44.6 -> 2.44.7	1.54.2	2.38.2	6.66.6	4.19.2	2.44.2	8.61.2	1.23.1
P48	1.37.10	1.37.11	2	clouddriver,igor	5.91.6 -> 5.91.7	2.44.7	1.54.2	2.38.2	6.66.6	4.19.2 -> 4.19.3	2.44.2	8.61.2	1.23.1
P49	1.37.11	1.38.0	9	clouddriver,echo,fiat,front50,gate,igor,kayenta,orca,rosco	5.91.7 -> 5.95.0	2.44.7 -> 2.47.2	1.54.2 -> 1.57.0	2.38.2 -> 2.41.0	6.66.6 -> 6.69.0	4.19.3 -> 4.22.0	2.44.2 -> 2.46.0	8.61.2 -> 8.64.0	1.23.1 -> 1.26.0
